<<<<<<< HEAD
=======
Start Time: 12/09/16 03:00:04
sensor,value
Quat_w,-0.8310546875
Quat_x,0.18817138671875
Quat_y,-0.146484375
Quat_z,-0.5025634765625
Acceleration_x,-0.1290283203125
Acceleration_y,-0.0396728515625
Acceleration_z,0.9046630859375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8310546875
Quat_x,0.18817138671875
Quat_y,-0.146484375
Quat_z,-0.5025634765625
Acceleration_x,-0.1336669921875
Acceleration_y,-0.0400390625
Acceleration_z,0.904296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83099365234375
Quat_x,0.18890380859375
Quat_y,-0.146484375
Quat_z,-0.50244140625
Acceleration_x,-0.1392822265625
Acceleration_y,-0.0390625
Acceleration_z,0.9041748046875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8310546875
Quat_x,0.18896484375
Quat_y,-0.14532470703125
Quat_z,-0.50262451171875
Acceleration_x,-0.1434326171875
Acceleration_y,-0.039306640625
Acceleration_z,0.9052734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8314208984375
Quat_x,0.188232421875
Quat_y,-0.14300537109375
Quat_z,-0.5029296875
Acceleration_x,-0.1446533203125
Acceleration_y,-0.038818359375
Acceleration_z,0.905517578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83184814453125
Quat_x,0.1868896484375
Quat_y,-0.139404296875
Quat_z,-0.503662109375
Acceleration_x,-0.1446533203125
Acceleration_y,-0.038818359375
Acceleration_z,0.905517578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83184814453125
Quat_x,0.1868896484375
Quat_y,-0.139404296875
Quat_z,-0.503662109375
Acceleration_x,-0.1451416015625
Acceleration_y,-0.0390625
Acceleration_z,0.904052734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83258056640625
Quat_x,0.18475341796875
Quat_y,-0.13458251953125
Quat_z,-0.50457763671875
Acceleration_x,-0.14453125
Acceleration_y,-0.0399169921875
Acceleration_z,0.9041748046875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8333740234375
Quat_x,0.18212890625
Quat_y,-0.12896728515625
Quat_z,-0.50567626953125
Acceleration_x,-0.1416015625
Acceleration_y,-0.039794921875
Acceleration_z,0.9053955078125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.834228515625
Quat_x,0.17913818359375
Quat_y,-0.1226806640625
Quat_z,-0.50689697265625
Acceleration_x,-0.137939453125
Acceleration_y,-0.0386962890625
Acceleration_z,0.905029296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83514404296875
Quat_x,0.17608642578125
Quat_y,-0.115966796875
Quat_z,-0.50811767578125
Acceleration_x,-0.137939453125
Acceleration_y,-0.0386962890625
Acceleration_z,0.905029296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83514404296875
Quat_x,0.17608642578125
Quat_y,-0.115966796875
Quat_z,-0.50811767578125
Acceleration_x,-0.13134765625
Acceleration_y,-0.0382080078125
Acceleration_z,0.904296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83599853515625
Quat_x,0.17315673828125
Quat_y,-0.10943603515625
Quat_z,-0.5091552734375
Acceleration_x,-0.125
Acceleration_y,-0.0386962890625
Acceleration_z,0.9044189453125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83660888671875
Quat_x,0.17059326171875
Quat_y,-0.103515625
Quat_z,-0.51019287109375
Acceleration_x,-0.1199951171875
Acceleration_y,-0.0382080078125
Acceleration_z,0.9033203125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83721923828125
Quat_x,0.16845703125
Quat_y,-0.0980224609375
Quat_z,-0.510986328125
Acceleration_x,-0.1143798828125
Acceleration_y,-0.0377197265625
Acceleration_z,0.9022216796875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83770751953125
Quat_x,0.166748046875
Quat_y,-0.09326171875
Quat_z,-0.51171875
Acceleration_x,-0.1143798828125
Acceleration_y,-0.0377197265625
Acceleration_z,0.9022216796875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83770751953125
Quat_x,0.166748046875
Quat_y,-0.09326171875
Quat_z,-0.51171875
Acceleration_x,-0.1102294921875
Acceleration_y,-0.0372314453125
Acceleration_z,0.904052734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8380126953125
Quat_x,0.16558837890625
Quat_y,-0.08929443359375
Quat_z,-0.51226806640625
Acceleration_x,-0.1085205078125
Acceleration_y,-0.0362548828125
Acceleration_z,0.90478515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8382568359375
Quat_x,0.16510009765625
Quat_y,-0.08612060546875
Quat_z,-0.51251220703125
Acceleration_x,-0.10888671875
Acceleration_y,-0.0362548828125
Acceleration_z,0.90380859375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83843994140625
Quat_x,0.16497802734375
Quat_y,-0.08349609375
Quat_z,-0.51275634765625
Acceleration_x,-0.1097412109375
Acceleration_y,-0.0382080078125
Acceleration_z,0.9034423828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.838623046875
Quat_x,0.1650390625
Quat_y,-0.0814208984375
Quat_z,-0.5128173828125
Acceleration_x,-0.1097412109375
Acceleration_y,-0.0382080078125
Acceleration_z,0.9034423828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.838623046875
Quat_x,0.1650390625
Quat_y,-0.0814208984375
Quat_z,-0.5128173828125
Acceleration_x,-0.108642578125
Acceleration_y,-0.03955078125
Acceleration_z,0.9027099609375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83868408203125
Quat_x,0.16552734375
Quat_y,-0.07989501953125
Quat_z,-0.51275634765625
Acceleration_x,-0.1083984375
Acceleration_y,-0.0390625
Acceleration_z,0.902587890625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83868408203125
Quat_x,0.166259765625
Quat_y,-0.078857421875
Quat_z,-0.51263427734375
Acceleration_x,-0.108642578125
Acceleration_y,-0.0394287109375
Acceleration_z,0.90380859375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83868408203125
Quat_x,0.16717529296875
Quat_y,-0.0782470703125
Quat_z,-0.512451171875
Acceleration_x,-0.10986328125
Acceleration_y,-0.040771484375
Acceleration_z,0.90234375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.838623046875
Quat_x,0.16827392578125
Quat_y,-0.0780029296875
Quat_z,-0.51220703125
Acceleration_x,-0.10986328125
Acceleration_y,-0.040771484375
Acceleration_z,0.90234375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.838623046875
Quat_x,0.16827392578125
Quat_y,-0.0780029296875
Quat_z,-0.51220703125
Acceleration_x,-0.10986328125
Acceleration_y,-0.040771484375
Acceleration_z,0.9034423828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83856201171875
Quat_x,0.1695556640625
Quat_y,-0.0782470703125
Quat_z,-0.51190185546875
Acceleration_x,-0.1082763671875
Acceleration_y,-0.039794921875
Acceleration_z,0.9049072265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8385009765625
Quat_x,0.17120361328125
Quat_y,-0.07891845703125
Quat_z,-0.5113525390625
Acceleration_x,-0.1099853515625
Acceleration_y,-0.03857421875
Acceleration_z,0.90380859375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83843994140625
Quat_x,0.17315673828125
Quat_y,-0.07989501953125
Quat_z,-0.5106201171875
Acceleration_x,-0.1094970703125
Acceleration_y,-0.03857421875
Acceleration_z,0.90380859375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83843994140625
Quat_x,0.17535400390625
Quat_y,-0.080810546875
Quat_z,-0.50970458984375
Acceleration_x,-0.1102294921875
Acceleration_y,-0.03955078125
Acceleration_z,0.903076171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83837890625
Quat_x,0.17755126953125
Quat_y,-0.08209228515625
Quat_z,-0.5087890625
Acceleration_x,-0.1102294921875
Acceleration_y,-0.03955078125
Acceleration_z,0.903076171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83837890625
Quat_x,0.17755126953125
Quat_y,-0.08209228515625
Quat_z,-0.5087890625
Acceleration_x,-0.1104736328125
Acceleration_y,-0.04052734375
Acceleration_z,0.905029296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8382568359375
Quat_x,0.1796875
Quat_y,-0.08392333984375
Quat_z,-0.50799560546875
Acceleration_x,-0.1121826171875
Acceleration_y,-0.040771484375
Acceleration_z,0.906982421875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83795166015625
Quat_x,0.18218994140625
Quat_y,-0.0860595703125
Quat_z,-0.50726318359375
Acceleration_x,-0.115478515625
Acceleration_y,-0.0423583984375
Acceleration_z,0.908447265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.837646484375
Quat_x,0.18463134765625
Quat_y,-0.08856201171875
Quat_z,-0.5064697265625
Acceleration_x,-0.1177978515625
Acceleration_y,-0.0418701171875
Acceleration_z,0.9078369140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83734130859375
Quat_x,0.18670654296875
Quat_y,-0.09088134765625
Quat_z,-0.50579833984375
Acceleration_x,-0.1177978515625
Acceleration_y,-0.0418701171875
Acceleration_z,0.9078369140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83734130859375
Quat_x,0.18670654296875
Quat_y,-0.09088134765625
Quat_z,-0.50579833984375
Acceleration_x,-0.1197509765625
Acceleration_y,-0.04150390625
Acceleration_z,0.9051513671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8370361328125
Quat_x,0.1884765625
Quat_y,-0.09295654296875
Quat_z,-0.5052490234375
Acceleration_x,-0.1221923828125
Acceleration_y,-0.042236328125
Acceleration_z,0.904296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83685302734375
Quat_x,0.18994140625
Quat_y,-0.0946044921875
Quat_z,-0.50469970703125
Acceleration_x,-0.1241455078125
Acceleration_y,-0.0416259765625
Acceleration_z,0.9036865234375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.836669921875
Quat_x,0.1910400390625
Quat_y,-0.095703125
Quat_z,-0.50439453125
Acceleration_x,-0.1265869140625
Acceleration_y,-0.041259765625
Acceleration_z,0.9029541015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8365478515625
Quat_x,0.1917724609375
Quat_y,-0.0963134765625
Quat_z,-0.50421142578125
Acceleration_x,-0.1265869140625
Acceleration_y,-0.041259765625
Acceleration_z,0.9029541015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8365478515625
Quat_x,0.1917724609375
Quat_y,-0.0963134765625
Quat_z,-0.50421142578125
Acceleration_x,-0.1275634765625
Acceleration_y,-0.0400390625
Acceleration_z,0.90283203125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83648681640625
Quat_x,0.19232177734375
Quat_y,-0.09661865234375
Quat_z,-0.50408935546875
Acceleration_x,-0.1278076171875
Acceleration_y,-0.040283203125
Acceleration_z,0.9027099609375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83636474609375
Quat_x,0.19281005859375
Quat_y,-0.096435546875
Quat_z,-0.5040283203125
Acceleration_x,-0.1273193359375
Acceleration_y,-0.04150390625
Acceleration_z,0.90185546875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8363037109375
Quat_x,0.1932373046875
Quat_y,-0.09600830078125
Quat_z,-0.5040283203125
Acceleration_x,-0.1270751953125
Acceleration_y,-0.0411376953125
Acceleration_z,0.8994140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83636474609375
Quat_x,0.19354248046875
Quat_y,-0.09539794921875
Quat_z,-0.5040283203125
Acceleration_x,-0.1270751953125
Acceleration_y,-0.0411376953125
Acceleration_z,0.8994140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83636474609375
Quat_x,0.19354248046875
Quat_y,-0.09539794921875
Quat_z,-0.5040283203125
Acceleration_x,-0.1241455078125
Acceleration_y,-0.0413818359375
Acceleration_z,0.9002685546875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83636474609375
Quat_x,0.19378662109375
Quat_y,-0.09478759765625
Quat_z,-0.5040283203125
Acceleration_x,-0.121337890625
Acceleration_y,-0.041748046875
Acceleration_z,0.9027099609375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8363037109375
Quat_x,0.1943359375
Quat_y,-0.09442138671875
Quat_z,-0.50396728515625
Acceleration_x,-0.11962890625
Acceleration_y,-0.041259765625
Acceleration_z,0.90380859375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8363037109375
Quat_x,0.19488525390625
Quat_y,-0.09423828125
Quat_z,-0.50384521484375
Acceleration_x,-0.1185302734375
Acceleration_y,-0.04150390625
Acceleration_z,0.9034423828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83624267578125
Quat_x,0.19561767578125
Quat_y,-0.09442138671875
Quat_z,-0.50360107421875
Acceleration_x,-0.1185302734375
Acceleration_y,-0.04150390625
Acceleration_z,0.9034423828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83624267578125
Quat_x,0.19561767578125
Quat_y,-0.09442138671875
Quat_z,-0.50360107421875
Acceleration_x,-0.1177978515625
Acceleration_y,-0.040283203125
Acceleration_z,0.9013671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83612060546875
Quat_x,0.196533203125
Quat_y,-0.09466552734375
Quat_z,-0.50341796875
Acceleration_x,-0.1181640625
Acceleration_y,-0.040283203125
Acceleration_z,0.9005126953125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83599853515625
Quat_x,0.197265625
Quat_y,-0.094970703125
Quat_z,-0.50323486328125
Acceleration_x,-0.1190185546875
Acceleration_y,-0.0400390625
Acceleration_z,0.901123046875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8359375
Quat_x,0.1978759765625
Quat_y,-0.0950927734375
Quat_z,-0.50311279296875
Acceleration_x,-0.119873046875
Acceleration_y,-0.0408935546875
Acceleration_z,0.9029541015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83587646484375
Quat_x,0.19842529296875
Quat_y,-0.0953369140625
Quat_z,-0.5029296875
Acceleration_x,-0.1207275390625
Acceleration_y,-0.0413818359375
Acceleration_z,0.903076171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8358154296875
Quat_x,0.19891357421875
Quat_y,-0.09539794921875
Quat_z,-0.50274658203125
Acceleration_x,-0.1207275390625
Acceleration_y,-0.0413818359375
Acceleration_z,0.903076171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8358154296875
Quat_x,0.19891357421875
Quat_y,-0.09539794921875
Quat_z,-0.50274658203125
Acceleration_x,-0.1224365234375
Acceleration_y,-0.0416259765625
Acceleration_z,0.90478515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83587646484375
Quat_x,0.19915771484375
Quat_y,-0.09515380859375
Quat_z,-0.502685546875
Acceleration_x,-0.125244140625
Acceleration_y,-0.041015625
Acceleration_z,0.904541015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83587646484375
Quat_x,0.19903564453125
Quat_y,-0.094482421875
Quat_z,-0.50286865234375
Acceleration_x,-0.12890625
Acceleration_y,-0.0408935546875
Acceleration_z,0.9063720703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83599853515625
Quat_x,0.1983642578125
Quat_y,-0.09295654296875
Quat_z,-0.503173828125
Acceleration_x,-0.1317138671875
Acceleration_y,-0.0404052734375
Acceleration_z,0.906494140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8363037109375
Quat_x,0.19708251953125
Quat_y,-0.09051513671875
Quat_z,-0.503662109375
Acceleration_x,-0.1317138671875
Acceleration_y,-0.0404052734375
Acceleration_z,0.906494140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8363037109375
Quat_x,0.19708251953125
Quat_y,-0.09051513671875
Quat_z,-0.503662109375
Acceleration_x,-0.1337890625
Acceleration_y,-0.0399169921875
Acceleration_z,0.9058837890625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83660888671875
Quat_x,0.1953125
Quat_y,-0.087158203125
Quat_z,-0.50445556640625
Acceleration_x,-0.134765625
Acceleration_y,-0.041015625
Acceleration_z,0.90576171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83697509765625
Quat_x,0.19305419921875
Quat_y,-0.0828857421875
Quat_z,-0.50531005859375
Acceleration_x,-0.1348876953125
Acceleration_y,-0.0411376953125
Acceleration_z,0.905517578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83746337890625
Quat_x,0.19024658203125
Quat_y,-0.07794189453125
Quat_z,-0.5064697265625
Acceleration_x,-0.1329345703125
Acceleration_y,-0.0408935546875
Acceleration_z,0.90478515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83795166015625
Quat_x,0.18707275390625
Quat_y,-0.07257080078125
Quat_z,-0.507568359375
Acceleration_x,-0.1329345703125
Acceleration_y,-0.0408935546875
Acceleration_z,0.90478515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83795166015625
Quat_x,0.18707275390625
Quat_y,-0.07257080078125
Quat_z,-0.507568359375
Acceleration_x,-0.1278076171875
Acceleration_y,-0.0411376953125
Acceleration_z,0.905517578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83837890625
Quat_x,0.183837890625
Quat_y,-0.067138671875
Quat_z,-0.5087890625
Acceleration_x,-0.1248779296875
Acceleration_y,-0.041015625
Acceleration_z,0.90673828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83880615234375
Quat_x,0.1806640625
Quat_y,-0.06195068359375
Quat_z,-0.5098876953125
Acceleration_x,-0.1217041015625
Acceleration_y,-0.0408935546875
Acceleration_z,0.9066162109375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8392333984375
Quat_x,0.177490234375
Quat_y,-0.0567626953125
Quat_z,-0.51092529296875
Acceleration_x,-0.118408203125
Acceleration_y,-0.0406494140625
Acceleration_z,0.907470703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83966064453125
Quat_x,0.1744384765625
Quat_y,-0.0521240234375
Quat_z,-0.51177978515625
Acceleration_x,-0.118408203125
Acceleration_y,-0.0406494140625
Acceleration_z,0.907470703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.83966064453125
Quat_x,0.1744384765625
Quat_y,-0.0521240234375
Quat_z,-0.51177978515625
Acceleration_x,-0.11474609375
Acceleration_y,-0.0413818359375
Acceleration_z,0.9072265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84002685546875
Quat_x,0.171630859375
Quat_y,-0.0479736328125
Quat_z,-0.51251220703125
Acceleration_x,-0.111572265625
Acceleration_y,-0.0418701171875
Acceleration_z,0.9073486328125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84039306640625
Quat_x,0.16888427734375
Quat_y,-0.04412841796875
Quat_z,-0.51318359375
Acceleration_x,-0.1104736328125
Acceleration_y,-0.0430908203125
Acceleration_z,0.907958984375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.840576171875
Quat_x,0.1663818359375
Quat_y,-0.04046630859375
Quat_z,-0.51397705078125
Acceleration_x,-0.111083984375
Acceleration_y,-0.0418701171875
Acceleration_z,0.9088134765625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8406982421875
Quat_x,0.1636962890625
Quat_y,-0.03704833984375
Quat_z,-0.51483154296875
Acceleration_x,-0.111083984375
Acceleration_y,-0.0418701171875
Acceleration_z,0.9088134765625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8406982421875
Quat_x,0.1636962890625
Quat_y,-0.03704833984375
Quat_z,-0.51483154296875
Acceleration_x,-0.1123046875
Acceleration_y,-0.0394287109375
Acceleration_z,0.906982421875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84088134765625
Quat_x,0.16119384765625
Quat_y,-0.0335693359375
Quat_z,-0.51568603515625
Acceleration_x,-0.1103515625
Acceleration_y,-0.04052734375
Acceleration_z,0.9041748046875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84100341796875
Quat_x,0.1588134765625
Quat_y,-0.03033447265625
Quat_z,-0.51641845703125
Acceleration_x,-0.106689453125
Acceleration_y,-0.041015625
Acceleration_z,0.9013671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8411865234375
Quat_x,0.15655517578125
Quat_y,-0.0277099609375
Quat_z,-0.5169677734375
Acceleration_x,-0.103515625
Acceleration_y,-0.0401611328125
Acceleration_z,0.9007568359375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84130859375
Quat_x,0.15484619140625
Quat_y,-0.0257568359375
Quat_z,-0.517333984375
Acceleration_x,-0.103515625
Acceleration_y,-0.0401611328125
Acceleration_z,0.9007568359375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84130859375
Quat_x,0.15484619140625
Quat_y,-0.0257568359375
Quat_z,-0.517333984375
Acceleration_x,-0.1009521484375
Acceleration_y,-0.04052734375
Acceleration_z,0.9034423828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84136962890625
Quat_x,0.153564453125
Quat_y,-0.02435302734375
Quat_z,-0.5177001953125
Acceleration_x,-0.09765625
Acceleration_y,-0.039794921875
Acceleration_z,0.9051513671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84136962890625
Quat_x,0.15289306640625
Quat_y,-0.02374267578125
Quat_z,-0.51788330078125
Acceleration_x,-0.095703125
Acceleration_y,-0.0390625
Acceleration_z,0.90673828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84136962890625
Quat_x,0.15283203125
Quat_y,-0.02398681640625
Quat_z,-0.51788330078125
Acceleration_x,-0.093505859375
Acceleration_y,-0.0382080078125
Acceleration_z,0.90576171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84136962890625
Quat_x,0.15350341796875
Quat_y,-0.02508544921875
Quat_z,-0.5177001953125
Acceleration_x,-0.093505859375
Acceleration_y,-0.0382080078125
Acceleration_z,0.90576171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84136962890625
Quat_x,0.15350341796875
Quat_y,-0.02508544921875
Quat_z,-0.5177001953125
Acceleration_x,-0.093017578125
Acceleration_y,-0.0364990234375
Acceleration_z,0.90380859375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84124755859375
Quat_x,0.15447998046875
Quat_y,-0.02679443359375
Quat_z,-0.5174560546875
Acceleration_x,-0.094482421875
Acceleration_y,-0.037109375
Acceleration_z,0.903076171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84112548828125
Quat_x,0.1558837890625
Quat_y,-0.0289306640625
Quat_z,-0.51708984375
Acceleration_x,-0.0987548828125
Acceleration_y,-0.0360107421875
Acceleration_z,0.9058837890625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84100341796875
Quat_x,0.157470703125
Quat_y,-0.0311279296875
Quat_z,-0.5167236328125
Acceleration_x,-0.1033935546875
Acceleration_y,-0.03662109375
Acceleration_z,0.9071044921875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84088134765625
Quat_x,0.15899658203125
Quat_y,-0.03314208984375
Quat_z,-0.51629638671875
Acceleration_x,-0.1033935546875
Acceleration_y,-0.03662109375
Acceleration_z,0.9071044921875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84088134765625
Quat_x,0.15899658203125
Quat_y,-0.03314208984375
Quat_z,-0.51629638671875
Acceleration_x,-0.1072998046875
Acceleration_y,-0.0367431640625
Acceleration_z,0.9085693359375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84075927734375
Quat_x,0.16070556640625
Quat_y,-0.0347900390625
Quat_z,-0.51593017578125
Acceleration_x,-0.107666015625
Acceleration_y,-0.036865234375
Acceleration_z,0.906982421875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84063720703125
Quat_x,0.162353515625
Quat_y,-0.0362548828125
Quat_z,-0.51544189453125
Acceleration_x,-0.107666015625
Acceleration_y,-0.036376953125
Acceleration_z,0.90576171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84051513671875
Quat_x,0.1640625
Quat_y,-0.03765869140625
Quat_z,-0.51507568359375
Acceleration_x,-0.109619140625
Acceleration_y,-0.0355224609375
Acceleration_z,0.905029296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84039306640625
Quat_x,0.1656494140625
Quat_y,-0.03887939453125
Quat_z,-0.5146484375
Acceleration_x,-0.109619140625
Acceleration_y,-0.0355224609375
Acceleration_z,0.905029296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84039306640625
Quat_x,0.1656494140625
Quat_y,-0.03887939453125
Quat_z,-0.5146484375
Acceleration_x,-0.1107177734375
Acceleration_y,-0.03564453125
Acceleration_z,0.9051513671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.84027099609375
Quat_x,0.16717529296875
Quat_y,-0.039794921875
Quat_z,-0.5142822265625
Acceleration_x,-0.111328125
Acceleration_y,-0.034912109375
Acceleration_z,0.90625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.8402099609375
Quat_x,0.16845703125
Quat_y,-0.0406494140625
